x,y,type
0.5606552393717157,1.6140399023730776,decor
0.5613545907598133,1.6140530773144643,decor
0.5619495664373517,1.6140363019591186,decor
0.5624546247490456,1.6139982438799736,decor
0.5628824019908195,1.6139456921802324,decor
0.5632439105783378,1.6138839121457815,decor
0.5635487216763502,1.6138169387729975,decor
0.5638051321747495,1.6137478189622105,decor
0.5640203163059573,1.613678810703106,decor
0.5642004624871199,1.6136115463176186,decor
0.5643508961656885,1.6135471657427076,decor
0.5644761895694754,1.613486424906891,decor
0.5645802593292616,1.613429783460295,decor
0.564666452967216,1.6133774754402972,decor
0.5647376252386773,1.6133295658777809,decor
0.5647962052869188,1.6132859958587833,decor
0.14066635003162403,1.1128626838756768,decor
0.18595044009617276,0.9052196885306756,decor
0.2489944368987828,0.8699535702696215,decor
0.2707724270071789,0.87669514351679,decor
0.28546040989570554,0.9989053447812012,decor
0.3028336034015296,1.1021964965404096,decor
0.3217324639518484,1.1892990477955037,decor
0.34128059746982314,1.262580261940321,decor
0.36082775952589435,1.3240873686226968,decor
0.3799031315408499,1.3755865228204733,decor
0.39817716392147323,1.4185977890079853,decor
0.4154305420925035,1.4544264039721453,decor
0.3260257665862428,0.8347325242046392,decor
0.3260257665862428,0.7355815034418381,decor
0.3260257665862428,0.7197173401197899,decor
0.3260257665862428,0.7171790739882623,decor
0.32604510575676876,0.8611065520987901,decor
0.3318186431761369,0.9834441349259175,decor
0.34161965329568494,1.0872001388322015,decor
0.35410075205355207,1.1750007017477606,decor
0.36822170851436153,1.2491319362756712,decor
0.38318977088716605,1.311578647365963,decor
0.3984104923476615,1.364059629297799,decor
0.4134473448663561,1.4080596350814394,decor
0.42798866973859206,1.444858165896786,decor
0.44182073711260655,1.4755552640949414,decor
0.4548058783084451,1.5010945148684127,decor
0.4668648183558467,1.5222834723780299,decor
0.33977694599291186,0.7233519030240525,decor
0.35086494599291185,0.7328559030240526,decor
0.3518628659929119,0.7380197430240525,decor
0.35315905319291185,0.7395185238240525,decor
0.3533824019449119,0.8746182464160526,decor
0.3589762372877919,0.9894440766691726,decor
0.3683240305393647,1.0868222789706092,decor
0.380164782895259,1.1692198391967676,decor
0.39352532480681557,1.2387841352947664,decor
0.40766435727555855,1.2973793653016032,decor
0.42202634407426354,1.3466197495086647,decor
0.4362036482214453,1.3878995966127188,decor
0.5224742948634584,0.9174182920647511,decor
0.3777989325937255,0.8269331471001623,decor
0.37416439634410054,0.7676011181185304,decor
0.35809660866668735,0.7524164517380363,decor
0.3580952412141804,0.8853839829239877,decor
0.3634127801269875,0.9984064391301467,decor
0.3724535864511199,1.0942628253488695,decor
0.3839725272753814,1.1753791213818185,decor
0.3970082788173216,1.2438672153768549,decor
0.41082819138777227,1.3015606652109581,decor
0.4248828550660194,1.3500473010671277,decor
0.43876878462677626,1.390698754997742,decor
0.4521978829106442,1.4246970536563341,decor
0.4649725483982756,1.4530584435847826,decor
0.4769654696599003,1.4766546384044585,decor
0.48810330052506823,1.4962316871507182,decor
0.4983535387103114,1.5124266653504321,decor
0.5077140402957566,1.5257823872927792,decor
0.516204695521079,1.5367603308803564,decor
0.523860870206106,1.545751956720784,decor
0.5307282837219962,1.5530885916977466,decor
0.5368590506095813,1.559050034887529,decor
0.5423086601916199,1.5638720309233407,decor
0.5471337081777852,1.567752743170499,decor
0.551390227455912,1.570858346661137,decor
0.5551324929819454,1.5733278488570543,decor
0.5584121987669104,1.5752772351025428,decor
0.5612779241339503,1.5768030251798093,decor
0.5637748222990248,1.5779853177308043,decor
0.5659444774413779,1.578890390472547,decor
0.5678248872220477,1.5795729160973342,decor
0.5694505365606086,1.5800778464871763,decor
0.5708525357139791,1.5804420113449997,decor
0.5720588015886569,1.5806954715080148,decor
0.5730942659886535,1.5808626620115906,decor
0.5739810983487939,1.5809633553636302,decor
0.5747389335889946,1.581013471418458,decor
0.5753850981853584,1.5810257566554538,decor
0.5759348295017475,1.581010352523046,decor
0.5764014849553819,1.5809752697578434,decor
0.576796738780363,1.580926783189276,decor
0.5771307650688543,1.5808697594529943,decor
0.5774124064646207,1.5808079282256153,decor
0.5776493284019268,1.5807441060265124,decor
0.15413344969407528,1.0798008356386672,decor
0.19967552425334473,0.8721846640505353,decor
0.2627641437781129,0.8369837834497783,decor
0.2845340966392634,0.8437499722083084,decor
0.29922044680968085,0.965959975804816,decor
0.3165922445983961,1.0692510248550307,decor
0.3354899146808126,1.1563535446361646,decor
0.3550370350421119,1.2296347796468317,decor
0.2008994158808293,0.9513559563623799,decor
0.2424243861025302,0.8546829628327055,decor
0.27586435846458573,0.8429656474071684,decor
0.2855988549476365,0.848079031656823,decor
0.30029865374973863,0.9695970860037184,decor
0.31765420490540125,1.0722994402464954,decor
0.33651451755742556,1.1589022193066296,decor
0.35600989447405157,1.2317601690016624,decor
0.37549528284098505,1.2929096111657752,decor
0.39450384063944294,1.344107221470594,decor
0.41270901918032493,1.3868648479177514,decor
0.42989372599796094,1.4224806232562002,decor
0.44592535780648945,1.452066644021176,decor
0.46073568567433776,1.4765734963990642,decor
0.4743047384571244,1.4968119078055553,decor
0.4866479697787526,1.5134717953897614,decor
0.49780611190550483,1.5271389705834715,decor
0.5078372197209926,1.5383097438130549,decor
0.5168104922933406,1.5474036567455813,decor
0.5248015304971374,1.5547745518353349,decor
0.5318887487739549,1.5607201711334733,decor
0.5381507090811752,1.5654904588058183,decor
0.5436641868492065,1.5692947249150229,decor
0.5485028135964011,1.5723078119971254,decor
0.5527361698148006,1.574675390947025,decor
0.5564292257584361,1.5765184988057035,decor
0.5596420476248736,1.5779374182478347,decor
0.5624297029890306,1.579014986898989,decor
0.5648423127946103,1.5798194140379036,decor
0.5669252082149094,1.580406672713758,decor
0.5687191596691981,1.5808225267714222,decor
0.5702606525676499,1.5811042446622652,decor
0.5715821902469677,1.5812820451535436,decor
0.5727126092940389,1.5813803140639577,decor
0.5736773962404661,1.5814186258759269,decor
0.574498997617408,1.5814125994382437,decor
0.5751971177303011,1.581374612911135,decor
0.575789000365176,1.581314399558577,decor
0.5762896920707175,1.5812395429035078,decor
0.5767122857542247,1.5811558870784772,decor
0.5770681441522048,1.581067875879861,decor
0.5773671033425432,1.580978832025118,decor
0.5776176569001411,1.580891186380973,decor
0.5778271215983335,1.5808066654411457,decor
0.578001785754204,1.5807264440543647,decor
0.5781470414312226,1.5806512693093662,decor
0.5782675017668886,1.5805815605490365,decor
0.5783671047017915,1.58051748968933,decor
0.5784492043620706,1.580459045341183,decor
0.578516651299382,1.580406083658847,decor
0.5785718627288032,1.580358368351369,decor
0.5786168838315122,1.5803156018828357,decor
0.5786534411100734,1.580277449540474,decor
0.578682988703156,1.5802435577583243,decor
0.5787067484859902,1.5802135678397737,decor
0.5787257447046574,1.5801871260176923,decor
0.3743006668612354,0.7964234149469839,decor
0.3800606668612354,0.9188234149469838,decor
0.38985266686123543,1.022633014946984,decor
0.4023282508612354,1.110479494946984,decor
0.4164463564612354,1.1846499795869838,decor
0.4314135656068354,1.2471301673069841,decor
0.4466349008893954,1.29963963850316,decor
0.46167341472741846,1.3436638356086072,decor
0.47621711937395594,1.3804828625947163,decor
0.49005202940295717,1.4111972873470477,decor
0.5030402799177014,1.4367511519853693,decor
0.5151024474407669,1.4579524069073528,decor
0.526203340032252,1.475490986890116,decor
0.5363406419343248,1.4899547441718057,decor
0.5455358988423542,1.5018434457851588,decor
0.5538274152787135,1.5115810318801877,decor
0.5612647076934199,1.519526319403508,decor
0.5679042177468532,1.525982322101742,decor
0.5738060414002009,1.5312043439931036,decor
0.5790314723812008,1.5354069896546267,decor
0.5836411945415116,1.5387702212276815,decor
0.5876939876406981,1.541444579178366,decor
0.591245836093034,1.5435556717124799,decor
0.5943493509788841,1.5452080264283836,decor
0.5970534328204928,1.5464883873414679,decor
0.5994031168223836,1.5474685308439247,decor
0.601439553964089,1.5482076654609376,decor
0.6032000909192191,1.5487544723997302,decor
0.6047184196086314,1.5491488368194988,decor
0.6060247735714226,1.5494233134287256,decor
0.6071461535041642,1.5496043643880568,decor
0.6081065684853678,1.5497134025061787,decor
0.6089272827441157,1.549767668307334,decor
0.6096270604960977,1.5497809656679662,decor
0.6102224034797077,1.5497642773144245,decor
0.6107277774816344,1.5497262784945693,decor
0.611155825430478,1.5496737645376157,decor
0.6115175656287168,1.5496120057562512,decor
0.6118225744459653,1.549545041184162,decor
0.612079153357743,1.5494759209451958,decor
0.6122944806231954,1.5494069055856037,decor
0.6124747481844461,1.5493396294393325,decor
0.6126252845656585,1.5492752340125517,decor
0.6127506646726177,1.5492144764445395,decor
0.18882499043414738,1.048560947973064,decor
0.234209772989037,0.8409142666344912,decor
0.2972748666480438,0.8056704967276298,decor
0.3190512655556291,0.8124218388896919,decor
0.33373861270917843,0.93463205135051,decor
0.351111266288128,1.0379232380560635,decor
0.3700096692984573,1.1250258406126257,decor
0.3895574159594997,1.1983071166652906,decor
0.40910425166349235,1.2598142914436141,decor
0.428179349003019,1.3113135165770293,decor
0.44645315074695324,1.354324854046851,decor
0.4637063357280903,1.3901535388264423,decor
0.47980469035324036,1.4199177934898493,decor
0.49467886197115424,1.4445734757687394,decor
0.5083081351375367,1.4649358388410794,decor
0.5207075118518553,1.4816986765259128,decor
0.5319174955664194,1.4954511134894488,decor
0.5419960792023404,1.5066922855598717,decor
0.5510125221756902,1.5158441384742942,decor
0.5590425728196144,1.5232625557326196,decor
0.1848308714486459,1.030498664290251,decor
0.23810714294946808,0.8360219168576071,decor
0.29932635158211995,0.8054905748676144,decor
0.31950834222604835,0.812854097615326,decor
0.3341444182280601,0.9349811882004821,decor
0.35147016645317636,1.0382037721577846,decor
0.37032595580281724,1.1252499385924866,decor
0.38983522340740007,1.198484948487998,decor
0.40934750126711594,1.2599543361949992,decor
0.42839171295615447,1.3114228246315616,decor
0.4466380324292997,1.354409271335078,decor
0.46386686184961384,1.3902178982541413,decor
0.5674481929389829,0.89238130163768,decor
0.41251674622296824,0.7998316645329653,decor
0.4098425648410503,0.7373375754816699,decor
0.3927453471139753,0.7216437069500604,decor
0.3927474567561874,0.8545228759394893,decor
0.3980644167116448,0.9674700851948154,decor
0.40710172104399667,1.0632625346636242,decor
0.41861512770524806,1.1443246245388177,decor
0.4316440069623195,1.2127668646662821,decor
0.44545624393592886,1.270421613604344,decor
0.4595028353210192,1.3188756607227523,decor
0.4733805998830824,1.3594997371179955,decor
0.48680166281664583,1.39347509147147,decor
0.49956858048431374,1.4218173001545806,decor
0.5115541488491558,1.445397500828518,decor
0.5226850899862292,1.4649612486667714,decor
0.5329289398662715,1.4811451966838034,decor
0.542283570184989,1.4944917985030788,decor
0.5507688700286697,1.5054622248367147,decor
0.5584201919491438,1.5144476752265574,decor
0.5652832335971405,1.5217792551811051,decor
0.5714100821961196,1.5277365764765507,decor
0.5768561963570696,1.53255522563372,decor
0.581678139360164,1.5364332328508763,decor
0.5859319112014804,1.5395366612653354,decor
0.5896717544031778,1.5420044245439728,decor
0.5929493316557659,1.5439524296027467,decor
0.5958131925228168,1.545477130812601,decor
0.5983084623082042,1.5466585724062951,decor
0.6004766992895314,1.5475629869695198,decor
0.6023558773061884,1.5482450098690075,decor
0.6039804595363264,1.5487495622129057,decor
0.6053815365256996,1.5491134484160138,decor
0.6065870074147912,1.5493667086090805,decor
0.6076217880782417,1.5495337609376238,decor
0.6085080337353164,1.5496343641903474,decor
0.18786729343277703,1.0476775181615623,decor
0.2342479253397533,0.8404996417656457,decor
0.2973902995840869,0.8055880542971485,decor
0.3190957871747629,0.8124302511302759,decor
0.33377679257506543,0.934637420890241,decor
0.35114393395572124,1.0379262749701992,decor
0.370037558292477,1.1250271152829376,decor
0.3895811725912289,1.1983070845752948,decor
0.3680986809774419,0.7612678018949232,decor
0.3738586809774419,0.8836678018949231,decor
0.3836506809774419,0.9874774018949232,decor
0.3961262649774419,1.0753238818949233,decor
0.4102443705774419,1.149494366534923,decor
0.4252115797230419,1.2119745542549234,decor
0.4404329150056019,1.2644840254510994,decor
0.45547142884362496,1.3085082225565465,decor
0.47001513349016244,1.3453272495426556,decor
0.48385004351916366,1.376041674294987,decor
0.49683829403390795,1.4015955389333086,decor
0.5089004615569734,1.4227967938552921,decor
0.5200013541484585,1.4403353738380553,decor
0.5301386560505312,1.454799131119745,decor
0.5393339129585608,1.466687832733098,decor
0.5476254293949199,1.476425418828127,decor
0.18062305025830452,0.9915736297562479,decor
0.23328403958966998,0.800495688959013,decor
0.2934965020632242,0.7705705695298354,decor
0.3133195256095212,0.7778359096243337,decor
0.3279591232238857,0.899941859679639,decor
0.3452870191983078,1.0031463333220738,decor
0.36414390972226396,1.0901770200791665,decor
0.3836534941379104,1.1633988282017373,decor
0.40316551321611266,1.2248569817292965,decor
0.422209055573687,1.2763159314645938,decor
0.44045442456703704,1.3192942970452934,decor
0.45768212283461257,1.355096093029154,decor
0.4737577382014062,1.3848385116847326,decor
0.48861170800940396,1.4094765429273024,decor
0.5022231035959048,1.4298247106911672,decor
0.5146067165549851,1.4465761974669922,decor
0.5258028470412364,1.46031961670808,decor
0.5358692947241935,1.4715536778435547,decor
0.544875137700126,1.48069997190139,decor
0.552895955991982,1.4881140881315125,decor
0.5600102161892646,1.4940952541954426,decor
0.566296583999512,1.4988946749418917,decor
0.5718319734680802,1.5027227278639637,decor
0.5766901766332461,1.505755157268982,decor
0.5809409464998379,1.5081383941366409,decor
0.5846494303611471,1.5099941146794873,decor
0.5878758704649739,1.5114231377864544,decor
0.5906755054775054,1.5125087498232235,decor
0.5930986197196279,1.5133195346539758,decor
0.5951906982186621,1.5139117771904305,decor
0.5969926546442993,1.5143315002064555,decor
0.5985411065267321,1.5146161865130512,decor
0.5998686780790636,1.5147962317983605,decor
0.6010043157099578,1.51489616742878,decor
0.6019736051214347,1.5149356872094006,decor
0.6027990819124149,1.5149305074464694,decor
0.6035005299942309,1.5148930855763385,decor
0.6040952639889691,1.5148332190634546,decor
0.6045983932239813,1.514758543167714,decor
0.605023066037912,1.5146749434869335,decor
0.6053806939425219,1.514586896845713,decor
0.6056811557957915,1.5144977520844916,decor
0.6059329825806218,1.514409960563322,decor
0.6061435236868807,1.5143252646989351,decor
0.6063190957926254,1.5142448515699556,decor
0.6064651155573492,1.5141694775260934,decor
0.6065862173956099,1.5140995687982215,decor
0.6066863576090167,1.514035302306,decor
0.6067689061307235,1.5139766701790753,decor
0.6068367270890973,1.5139235309303212,decor
