x,y,type
0.22082035065430797,0.8472566118882155,decor
0.20815014675538854,0.8328585981967825,decor
0.20804010743015983,0.9210734018841111,decor
0.2114751661512086,0.9960603865913498,decor
0.2173944454523896,1.0596619212436604,decor
0.22496989424448585,1.1134864545260774,decor
0.2820720711554632,0.8978326417633156,decor
0.21312367704524326,0.8609222926971069,decor
0.2131310384232378,0.8341372264525596,decor
0.20563011566806538,0.8277107245121469,decor
0.1855485193040317,0.8926230323282591,decor
0.16465499999903577,0.902284972884076,decor
0.15796419159352418,0.8996050903662067,decor
0.1573227993670679,0.8974766302790078,decor
0.16742158343337632,0.9780318230495355,decor
0.17922775760055956,1.0460997855418317,decor
0.19198572414235718,1.1034853066935961,decor
0.20512541654895575,1.1517526810109242,decor
0.21822485006725761,1.1922543614843888,decor
0.2309794357767528,1.2261568125461018,decor
0.24317693167229226,1.2544637125201779,decor
0.2546770791824638,1.278036677662321,decor
0.26539512317179537,1.2976136921327361,decor
0.2752885411415438,1.3138254326730152,decor
0.2843464160374411,1.3272096754134628,decor
0.29258097940857175,1.3382239667470075,decor
0.30002092992737456,1.347256731845675,decor
0.3067061984723037,1.3546369841587904,decor
0.312683886828018,1.3606427878831413,decor
0.31800515407934926,1.3655086135146108,decor
0.3227228642682396,1.3694317146113066,decor
0.32688984197266424,1.3725776421359428,decor
0.3305576101224106,1.3750850014237064,decor
0.33377550742120554,1.3770695460923155,decor
0.3365901019119256,1.3786276931686814,decor
0.3390448331120923,1.3798395344039638,decor
0.3411798282816453,1.3807714102059472,decor
0.3430318492078447,1.3814781048308509,decor
0.3446343347801103,1.382004714424971,decor
0.34601751190030083,1.3823882331570825,decor
0.3472085532017473,1.3826588969945695,decor
0.34823176486147633,1.3828413196043758,decor
0.34910879167663816,1.382955450356322,decor
0.3498588296996036,1.3830173804228698,decor
0.35049883922178615,1.3830400194585168,decor
0.3510437528770672,1.3830336622579293,decor
0.35150667519603257,1.383006462091219,decor
0.3518990711604847,1.3829648250567563,decor
0.3522309422488905,1.382913737738885,decor
0.3525109891813206,1.3828570386751582,decor
0.3527467611113371,1.3827976425936934,decor
0.3529447914085926,1.3827377250472472,decor
0.35311072045940184,1.3826788739208782,decor
0.353249406107535,1.3826222133014319,decor
0.2192524540126249,0.8846277990344759,decor
0.2230924540126249,0.9662277990344759,decor
0.22962045401262487,1.035434199034476,decor
0.2379375100126249,1.0939985190344759,decor
0.1435930780126249,0.9561069203144759,decor
0.16057600727982488,0.9040715492360759,decor
0.17750178961364887,0.8965298413302839,decor
0.18284779013591962,0.8987635955277892,decor
0.19271392157715792,0.9796994126088604,decor
0.20433756598545336,1.0481002118701213,decor
0.2169536957029549,1.1057759454658613,decor
0.22998443530666082,1.1542956738335404,decor
0.243001353104518,1.195016213361919,decor
0.25569455481383174,1.229107995249127,decor
0.26784744754223677,1.257578281784881,decor
0.2793162178228112,1.281291909631136,decor
0.29001321767514965,1.3009897424892294,decor
0.29989358086396106,1.3173050204245154,decor
0.3089445006918622,1.330777792141956,decor
0.3171766934142758,1.3418676113086645,decor
0.32461764999499576,1.3509646698914701,decor
0.33130634543191984,1.3583995314236261,decor
0.3372891310145916,1.3644516159084819,decor
0.34261658213925683,1.3693565762973021,decor
0.0929357975496164,1.040761879501423,decor
0.12843426179861694,0.9110444657507123,decor
0.16926048222360182,0.890671281502826,decor
0.18272275421304923,0.8955792116660376,decor
0.19248026568824805,0.9769976877632864,decor
0.204030889486057,1.04581309198694,decor
0.21660153588314074,1.103844160625133,decor
0.22960782806618965,1.1526677431117138,decor
0.24261611972124444,1.1936475365379855,decor
0.2553123593650919,1.2279600292841144,decor
0.2674766627722074,1.25661779853257,decor
0.2789626314381938,1.2804903302574724,decor
0.2896806060732783,1.3003225434770003,decor
0.2995841730418813,1.3167512057281954,decor
0.3086593514552416,1.3303194259629674,decor
0.31691598191598874,1.341489406025989,decor
0.3243809170101447,1.3506536238611273,decor
0.33109268055358276,1.3581446116172287,decor
0.3370973190757492,1.3642434806681776,decor
0.34244521658162863,1.369187333820597,decor
0.3471886835877229,1.3731756930999188,decor
0.3513801649140759,1.3763760598070984,decor
0.35507093870976314,1.378928712255147,decor
0.35831020253401924,1.380950835884161,decor
0.36114446172979753,1.3825400704158524,decor
0.36361715142747664,1.3837775493999587,decor
0.3657684368298682,1.3847304989485423,decor
0.3676351474038444,1.3854544546487426,decor
0.09375406223115945,1.050057682749595,decor
0.12618100589040082,0.913277743342065,decor
0.16822917886820687,0.8906443537140339,decor
0.18252349476705618,0.8953360877807626,decor
0.19230117020374296,0.9767990028386423,decor
0.2038707109272419,1.0456513736203727,decor
0.21645891537348522,1.1037131071559034,decor
0.22948135849421328,1.152562052483255,decor
0.24250439295992618,1.1935627582866744,decor
0.2552140004879189,1.2278924368409525,decor
0.2673903540288839,1.2565642793109695,decor
0.2788871282375048,1.2804482912688449,decor
0.2896147467931476,1.3002898304646944,decor
0.2995268841332779,1.3167260340389406,decor
0.30860964901535853,1.3303003215834448,decor
0.3168729706669072,1.3414751554009903,decor
0.32434378742342546,1.3506432312798418,decor
0.33106070470162,1.3581372631066047,decor
0.3370698456611559,1.3642385134682256,decor
0.3424216654912262,1.3691842106372218,decor
0.3471685402335459,1.373173980437666,decor
0.3513629745565353,1.3763754097783505,decor
0.35505630090470375,1.378928847345013,decor
0.3582977658033134,1.3809515362227491,decor
0.361133918522241,1.3825411631728806,decor
0.36360823341133475,1.383778899971735,decor
0.3657609105390187,1.3847320036551978,decor
0.36762881024488847,1.3854560347010336,decor
0.23390839192086124,0.9047310036487358,decor
0.23774839192086125,0.9863310036487358,decor
0.24427639192086123,1.055537403648736,decor
0.25259344792086125,1.1141017236487358,decor
0.2620055183208612,1.163548713408736,decor
0.27198365775126127,1.205202171888736,decor
0.28213121460630125,1.24020848601952,decor
0.2921568904983166,1.2695579507564847,decor
0.30185269359600825,1.2941039687472242,decor
0.31107596694867573,1.3145802519154453,decor
0.3197348006251719,1.3316161616743263,decor
0.32777624564054897,1.3457503316223152,decor
0.33517684070153897,1.3574427182774906,decor
0.34193504196958746,1.3670852231319506,decor
0.3480652132416071,1.375011024207519,decor
0.35359289086584655,1.3815027482708717,decor
0.3585510858089842,1.3867996066197519,decor
0.3629774258446064,1.3911036084185746,decor
0.36691197494683814,1.394584956346149,decor
0.3703955956008381,1.397386720120498,decor
0.37825891198095807,1.0118950485587528,decor
0.26914174648665146,0.921421509642765,decor
0.2601767304143209,0.8713373972744083,decor
0.24749793136203058,0.8569863061271967,decor
0.24738971254499362,0.9452044291777808,decor
0.25082645147253557,1.0201941625234587,decor
0.25674726889477334,1.0837979663101833,decor
0.2643241158551444,1.1376243668320098,decor
0.2729174917923329,1.1830737333971473,decor
0.2820398360015486,1.2213619599400267,decor
0.2913253576410971,1.2535420587331056,decor
0.30050525498643654,1.2805237218416408,decor
0.3093874342543164,1.3030909395900818,decor
0.31783997534195196,1.3219177875055417,decor
0.3257777091830606,1.3375825065901772,decor
0.33315137171138837,1.350580008458473,decor
0.33993888493519875,1.3613329385453912,decor
0.34613838837891436,1.3702014285903195,decor
0.35176270590786973,1.3774916649907598,decor
0.35683498526349944,1.3834633932299756,decor
0.3613852918453533,1.3883364710590842,decor
0.3654479755530934,1.392296574950552,decor
0.36905966086033126,1.3955001559099904,decor
0.37225773660986095,1.3980787323132233,decor
0.37507924405309045,1.4001425992259904,decor
0.3775600800563462,1.4017840258041128,decor
0.3797344477222386,1.4030800049553869,decor
0.38163449940429806,1.4040946125273344,decor
0.38329012763692644,1.404881026896207,decor
0.38472886820941554,1.4054832539804436,decor
0.3859758867794007,1.4059375973791453,decor
0.38705402629983615,1.4062739085252423,decor
0.38798389733805017,1.4065166474186073,decor
0.38878399727626667,1.406685780636439,decor
0.389470847552464,1.4067975398740673,decor
0.39005914065673686,1.4068650612150035,decor
0.1096236867008068,1.0722351685225662,decor
0.14054036800965447,0.934116437720366,decor
0.18263457427999605,0.9108411536449169,decor
0.19710498939368112,0.9154022585904967,decor
0.2692968536836313,0.8511632201776916,decor
0.24048114328455336,0.8545157356740054,decor
0.2457422041833829,0.8478282546893605,decor
0.2430805503728579,0.8475911350867414,decor
0.2432591318625786,0.9373952290329607,decor
0.24700308988669,1.0137215656276584,decor
0.25323850767097256,1.0784491934121867,decor
0.2611277178989939,1.1332182603176646,decor
0.27002430926903115,1.1794563987782,decor
0.27943593747198425,1.2184029528148537,decor
0.2889936836059605,1.2511310586178912,decor
0.2984268920519618,1.278567638705114,decor
0.30754258243455185,1.3015114034414133,decor
0.31620866984920537,1.320648975851964,decor
0.3243403470480829,1.3365692689043458,decor
0.33188908438922404,1.3497762509109155,decor
0.11283276612636707,1.0462965173141388,decor
0.14792623320895762,0.9291480227223908,decor
0.18540353521933023,0.9114468513412022,decor
0.19750130018051382,0.9161723730997263,decor
0.24171967257416682,0.8108909490148903,decor
0.24171967257416682,0.8108909490148903,decor
0.24171967257416682,0.8108909490148903,decor
0.24171967257416682,0.8108909490148903,decor
0.24171967257416682,0.9068909490148903,decor
0.24555967257416683,0.9884909490148903,decor
0.2520876725741668,1.0576973490148904,decor
0.2604047285741668,1.1162616690148903,decor
0.2698167989741668,1.1657086587748904,decor
0.2797949384045668,1.2073621172548905,decor
0.2899424952596068,1.2423684313856744,decor
0.29996817115162216,1.2717178961226392,decor
0.3620139429777182,0.9630340259508885,decor
0.2662755935557136,0.9050817977844532,decor
0.2644097220824124,0.8662812921747876,decor
0.2538254612327012,0.8564840442454096,decor
0.2538333167431418,0.9451608484144902,decor
0.2573870660937796,1.0205358177377912,decor
0.2634227518147537,1.0844623916885716,decor
0.2711101476356129,1.138558552117896,decor
0.32905803018379154,0.9235726972755877,decor
0.26016980844571835,0.8870425415759601,decor
0.2602745981105336,0.8603643665561505,decor
0.25278899065526467,0.8539888498642482,decor
0.2528525089770743,0.9430813920136005,decor
0.2564702012365866,1.0188075121076776,decor
0.2625742844609351,1.0830300064972629,decor
0.2703316549772148,1.1373749633994361,decor
0.2790992181921394,1.1832578819456323,decor
0.2883869636666732,1.2219076601813021,decor
0.2978275384494537,1.2543884618626402,decor
0.30715125908207064,1.281619520300466,decor
0.13241656134149787,1.025500499594535,decor
0.16406056717692544,0.9289653345588983,decor
0.1954885112532765,0.9150057195932065,decor
0.20540359995962654,0.9191630314383151,decor
0.27748326654490685,0.8538340699167318,decor
0.24837920733107144,0.8568958324637247,decor
0.25360210972630476,0.8500636000794057,decor
0.25090564929941045,0.8497818189299299,decor
0.2510833875872255,0.9395807493736642,decor
0.25482642234961767,1.0159027307193258,decor
0.26106088115147746,1.0806266934726425,decor
0.26894912964319095,1.1353926834608872,decor
0.2778447804606772,1.1816282450112268,decor
0.28725550611755407,1.2205726462963158,decor
0.29681239897730305,1.2532989583623664,decor
0.30624481039073165,1.2807340479041196,decor
0.3153597636738161,1.3036765775580725,decor
0.324025175150596,1.322813129632609,decor
0.33215623698884034,1.338732582436894,decor
0.3397044176635195,1.3519388748470067,decor
0.34664862293340126,1.3628622961686152,decor
0.3529881342656651,1.371869436081187,decor
0.3587370044945922,1.3792719245535827,decor
0.3639196437280761,1.3853340849459617,decor
0.38423375496178047,1.0069292941383639,decor
0.2752332968505974,0.9213938132653036,decor
0.26763343092281794,0.8725251787468614,decor
0.2550901931468211,0.8588207413212127,decor
0.25500180675317585,0.9470964516523581,decor
0.25845770673182317,1.0221343408895778,decor
0.2643967372831622,1.0857783107420684,decor
0.27199067204590005,1.1396381238946318,decor
0.2805999091203297,1.1851152076838014,decor
0.2897368439851617,1.2234263594216181,decor
0.2990356846897816,1.2556253610041692,decor
0.3082276593520105,1.2826225587211528,decor
0.31712072572358446,1.3052024977940997,decor
0.3255830297023402,1.3240397233512415,decor
0.3335294771065682,1.339712872915662,decor
0.3409108833827389,1.35271719214925,decor
0.3785523390305018,0.9931189621773654,decor
0.27221861629120964,0.9166021654525315,decor
0.2667439716191499,0.8705913663263554,decor
0.25468214456462956,0.8581253669213376,decor
0.2320312183165831,0.9202638895121151,decor
0.21134501719337162,0.9287246514450356,decor
0.20500797886617003,0.9258281928119394,decor
0.2044936504453347,0.9237334530974018,decor
0.25999490577283774,0.8978299209801179,decor
0.26383490577283775,0.9794299209801179,decor
0.2703629057728377,1.048636320980118,decor
0.2786799617728377,1.107200640980118,decor
0.28809203217283774,1.156647630740118,decor
0.29807017160323773,1.198301089220118,decor
0.3082177284582777,1.2333074033509022,decor
0.3182434043502931,1.262656868087867,decor
0.32793920744798477,1.2872028860786062,decor
0.33716248080065225,1.3076791692468273,decor
0.3458213144771484,1.3247150790057083,decor
0.35386275949252544,1.3388492489536974,decor
0.36126335455351544,1.3505416356088729,decor
0.368021555821564,1.3601841404633326,decor
0.37415172709358363,1.368109941538901,decor
0.3796794047178231,1.374601665602254,decor
0.38463759966096067,1.3798985239511339,decor
0.3890639396965829,1.3842025257499566,decor
0.39299848879881466,1.387683873677531,decor
0.3964821094528146,1.39048563745188,decor
0.39955525755968857,1.3927277918339165,decor
0.4022571196258129,1.3945106971343726,decor
0.40462501859403677,1.3959180921571153,decor
0.40669402851793685,1.3970196619677178,decor
0.40849674974567596,1.3978732359097739,decor
0.41006320574693644,1.3985266649114119,decor
0.41142083050807343,1.3990194213227538,decor
0.41259452181149353,1.3993839592819488,decor
0.4136067409377684,1.399646868895128,decor
0.4144776435796292,1.3998298533012792,decor
0.41522523020145696,1.3999505539408332,decor
0.41586550685559265,1.4000232460195812,decor
0.41641264969475794,1.4000594232203514,decor
0.4168791681960793,1.4000682881274396,decor
0.4172760635184859,1.4000571625584117,decor
0.4176129795197704,1.4000318300118417,decor
0.1359860241739761,1.0656864979288918,decor
0.16659041944638425,0.92735632514111,decor
0.2086771434256891,0.9039626980404519,decor
0.22317683126772117,0.9084960465935472,decor
0.23296618746802583,0.9899688507317375,decor
0.24454605240381241,1.0588291600011872,decor
0.257143349970009,1.1168972282827878,decor
0.2701737756325401,1.1657511944195005,decor
0.28320379609116003,1.206755848609205,decor
0.29591949964857517,1.241088603852109,decor
0.3081011578820942,1.2697628176662807,decor
0.31960253593315224,1.293648633078986,decor
0.14404356665919493,1.0197397925787413,decor
