x,y,type
0.16886684373745425,1.2438791924100676,decor
0.18050577365875714,1.2753279060138585,decor
0.1916568126360162,1.3015937553802281,decor
0.2021858297413412,1.3234736857825524,decor
0.2120106914969604,1.3416504659403148,decor
0.22108889519554722,1.3567077346041883,decor
0.22940765908590097,1.369143284820537,decor
0.23697603040135562,1.3793807519488193,decor
0.24381864470462333,1.3877798641552412,decor
0.24997083135065779,1.394645404958569,decor
0.25547481163192015,1.4002350271755561,decor
0.2603767797596727,1.4047660468487448,decor
0.2647246934551899,1.408421334845845,decor
0.2685666316162635,1.4113544130955598,decor
0.27194960218316466,1.4136938520813742,decor
0.2749187047244632,1.4155470563966404,decor
0.03177076570680895,1.109353138923214,decor
0.06275159644636887,0.9860664511049999,decor
0.10100230142701656,0.9660689708550916,decor
0.11385178728812227,0.9704671873456606,decor
0.12280649547424866,1.0451283039670856,decor
0.1334044420973131,1.1082320647678519,decor
0.16237613208130144,0.9693002967808649,decor
0.16589613208130144,1.044100296780865,decor
0.17188013208130146,1.107539496780865,decor
0.17950410008130144,1.161223456780865,decor
0.18813183128130145,1.206549864060865,decor
0.19727845909250144,1.244732201000865,decor
0.20658038620962144,1.2768213222874172,decor
0.21577058911063554,1.3037249982963015,decor
0.22465840861685288,1.3262255147878126,decor
0.23311307585679808,1.3449954410253484,decor
0.24105034006025292,1.360611691637656,decor
0.24842166465768184,1.3735680140899793,decor
0.25520554346358937,1.384286035190557,decor
0.26140056129263384,1.3931249979738118,decor
0.26701988495865187,1.4003903156264164,decor
0.2720869227808713,1.4063410626844894,decor
0.2766319348120808,1.411196516170963,decor
0.28068941317806784,1.415141851153217,decor
0.28429608318844696,1.4183330867534938,decor
0.28748940212128027,1.4209013702133135,decor
0.29030645455258136,1.4229566783968468,decor
0.29278316144652866,1.4245910082555984,decor
0.2949537355007339,1.4258811203597794,decor
0.29685032793097565,1.4268908926861648,decor
0.29850282238973647,1.427673335466383,decor
0.29993874039089197,1.4282723120512177,decor
0.3011832297552675,1.4287240054282813,decor
0.3022591134500693,1.42905816522421,decor
0.30318698098248786,1.4292991657029575,decor
0.3039853084041936,1.4294669014085961,decor
0.304670596140869,1.4295775436615208,decor
0.30525751640716015,1.4296441780670395,decor
0.3057590640097283,1.429677340501079,decor
0.30618670596927283,1.4296854666659098,decor
0.306550526681479,1.4296752682276344,decor
0.3068593663493231,1.4296520467266118,decor
0.3071209512069497,1.429619954864029,decor
0.307342014661429,1.4295822133865284,decor
0.3075284089386364,1.4295412905924738,decor
0.30768520716250053,1.4294990504464389,decor
0.3078167960469436,1.429456874393355,decor
0.3079269595565969,1.4294157611928557,decor
0.3080189540117822,1.4293764084320453,decor
0.3080955751882573,1.429339278807149,decor
0.3081592180032653,1.429304653778928,decor
0.3082119293948933,1.42927267679234,decor
0.3082554549983135,1.4292433878980753,decor
0.30829128020545005,1.4292167513138132,decor
0.3083206661681457,1.429192677208905,decor
0.3083446812722407,1.429171038781225,decor
0.3083642285736142,1.4291516855135336,decor
0.30838006964907405,1.4291344533439405,decor
0.3083928452764312,1.4291191723567684,decor
0.30840309332019783,1.4291056724925775,decor
0.3084112641628319,1.4290937876862648,decor
0.3084177339868183,1.4290833587671936,decor
0.30842281618044387,1.4290742353930237,decor
0.3084267711100589,1.4290662772372342,decor
0.30842981447400003,1.4290593546076287,decor
0.3084321244281658,1.429053348637906,decor
0.30843384765041776,1.4290481511654751,decor
0.3084351044904347,1.429043664385019,decor
0.30843599333323085,1.4290398003480305,decor
0.3084365942881281,1.4290364803628786,decor
0.3084369723003846,1.4290336343373036,decor
0.3084371797697797,1.4290312000950744,decor
0.3084372587490763,1.4290291226904037,decor
0.3084372427852916,1.429027353737262,decor
0.2938305414234941,1.0749306792334377,decor
0.19687447776669292,0.9861497349984525,decor
0.18655922292941723,0.9396337318312877,decor
0.17508203026820246,0.9257879248134765,decor
0.15335052843020264,0.9820099315310268,decor
0.13438650631603963,0.9893805275861478,decor
0.12867734691887553,0.986640333632017,decor
0.12824796546751674,0.9847243843007605,decor
0.13750415396038027,1.0585758978373274,decor
0.14832597472077694,1.120979436803695,decor
0.16002066392576883,1.1735895720946914,decor
0.17206555516165178,1.2178403995238387,decor
0.18407374580931818,1.2549718071891787,decor
0.1957659641664482,1.286053176078811,decor
0.20694760452559405,1.312004650900713,decor
0.2174900578237441,1.333616138884964,decor
0.22731560264654166,1.3515642055396517,decor
0.2363852384121071,1.3664270404032242,decor
0.2446889422073806,1.378697664606638,decor
0.25223791540149965,1.388795547027729,decor
0.2590584579133445,1.3970767881578914,decor
0.2651871686936191,1.4038430214180557,decor
0.17566878231423103,0.9756315426204613,decor
0.17918878231423102,1.0504315426204613,decor
0.18517278231423104,1.1138707426204613,decor
0.19279675031423102,1.1675547026204613,decor
0.20142448151423104,1.2128811099004613,decor
0.21057110932543102,1.2510634468404613,decor
0.21987303644255102,1.2831525681270133,decor
0.22906323934356512,1.3100562441358978,decor
0.23795105884978246,1.332556760627409,decor
0.24640572608972766,1.3513266868649447,decor
0.2543429902931825,1.3669429374772524,decor
0.2617143148906114,1.3798992599295756,decor
0.26849819369651895,1.3906172810301531,decor
0.2746932115255634,1.399456243813408,decor
0.28031253519158145,1.4067215614660127,decor
0.2853795730138009,1.412672308524086,decor
0.06110034131920261,1.1163739929801597,decor
0.09328205702170374,0.9996041402707384,decor
0.1300785618666535,0.981316567286241,decor
0.1421926318116128,0.98575649734399,decor
0.15113905257594668,1.0603768001555653,decor
0.1617283223380935,1.1234462007148311,decor
0.17325197765828892,1.1766316203997211,decor
0.18517450146785064,1.2213782809190699,decor
0.19709851312675203,1.2589360414081339,decor
0.2087362334563808,1.2903831773574823,decor
0.21988618117453917,1.316647734101243,decor
0.2304142190047242,1.3385266094247135,decor
0.2402382061733203,1.3567025319364558,decor
0.2493156321670967,1.3717591065846932,decor
0.25763370724773615,1.3841940979959437,decor
0.26520147072272965,1.3944311176922812,decor
0.27204355046432765,1.4028298738951683,decor
0.27819526849280146,1.4096951334779584,decor
0.28369883920031574,1.415284535402191,decor
0.2886004503786722,1.419815384209488,decor
0.2929480538325671,1.4234705412485567,decor
0.29678972304994056,1.4264035205936088,decor
0.30017246105851,1.4287428862682083,decor
0.30314136299277805,1.430596037571275,decor
0.30573905568902854,1.432052460101511,decor
0.3080053513820509,1.4331865115443616,decor
0.3099770647788339,1.4340598034430636,decor
0.3116879528420476,1.4347232330210893,decor
0.31316874487890023,1.4352187126398823,decor
0.3144472372949767,1.4355806386343823,decor
0.3155484328884217,1.4358371360330644,decor
0.31649470903879723,1.4360111109982063,decor
0.3173060027652221,1.4361211386725619,decor
0.31800000353965746,1.4361822104467072,decor
0.3185923470688933,1.436206361423753,decor
0.3190968051078257,1.4362031960130728,decor
0.3195254678244909,1.4361803270924374,decor
0.319888916376831,1.4361437420012306,decor
0.32019638424267177,1.4360981067316112,decor
0.3204559065178516,1.4360470180378009,decor
0.3206744569040021,1.435993211757055,decor
0.3208580724810002,1.4359387344029753,decor
0.32101196662728537,1.4358850840289272,decor
0.32114063063666587,1.4358333254451352,decor
0.3212479247012876,1.4357841840885368,decor
0.32133715900195214,1.4357381221728431,decor
0.32141116568088923,1.4356954001724769,decor
0.3214723624779712,1.4356561262050083,decor
0.321522808796792,1.4356202954607764,decor
0.32156425493802043,1.4355878214754267,decor
0.3215981851986507,1.4355585607422303,decor
0.3216258554908585,1.4355323319085884,decor
0.32164832608588945,1.435508930588304,decor
0.3216664900388544,1.4354881406422613,decor
0.32168109780103293,1.4354697426300063,decor
0.3216927784783944,1.4354535200091025,decor
0.3217020581493155,1.43543926355424,decor
0.321709375611404,1.4354267743807696,decor
0.3217150958872404,1.4354158658848366,decor
0.321719521781864,1.43540636485226,decor
0.321722903750991,1.4353981119387846,decor
0.3217254483082099,1.4353909616835658,decor
0.32172732517163727,1.4353847821843408,decor
0.3217286733255815,1.4353794545354628,decor
0.321729606150479,1.4353748721077584,decor
0.3217302157545337,1.435370939731214,decor
0.3217305766229184,1.4353675728269888,decor
0.3217307486848764,1.4353646965236622,decor
0.32173077988540766,1.4353622447833563,decor
0.32173070833624695,1.435360159556075,decor
0.3217305641103691,1.4353583899748523,decor
0.321730370735124,1.435356891599848,decor
0.32173014643116554,1.4353556257161042,decor
0.32172990513745103,1.4353545586870804,decor
0.18881252637673046,0.9820635128619707,decor
0.19233252637673046,1.0568635128619708,decor
0.19831652637673047,1.1203027128619707,decor
0.20594049437673045,1.1739866728619708,decor
0.11945809837673045,1.0475860407019708,decor
0.13502578353833045,0.9998869505467707,decor
0.15054108401100247,0.9929737182997947,decor
0.15544158448975062,0.9950213263141745,decor
0.16448553831088575,1.069212491971823,decor
0.17514054568515655,1.131913224627979,decor
0.18670533125953298,1.1847826470907408,decor
0.1986501758962634,1.2292590647611132,decor
0.21058235054429916,1.2665862259954603,decor
0.22221778544450344,1.2978370260587342,decor
0.23335793711220804,1.323934788716509,decor
0.24387097653606793,1.345672280908909,decor
0.25367655973404485,1.3637286276954947,decor
0.2627335593237886,1.3786842991361736,decor
0.27103023583269803,1.391034339877161,decor
0.2785764124949105,1.4012000074466435,decor
0.2853972893605704,1.4095389778142153,decor
0.2915285935110842,1.416354267552025,decor
0.2970128136285333,1.421902011663143,decor
0.30189631049280974,1.4263982253528948,decor
0.3062271313750348,1.4300246671146133,decor
0.31005338679539485,1.4329339097767846,decor
0.3134220736091877,1.4352537158228158,decor
0.31637824964275296,1.4370908034893906,decor
0.3189644827779464,1.4385340809646368,decor
0.32122051204187063,1.4396574174931882,decor
0.32318307037734834,1.4405220123719,decor
0.3248858287576528,1.441178415685386,decor
0.32635942951345104,1.4416682481666365,decor
0.3276315834551296,1.4420256617454679,decor
0.3287272108487096,1.4422785771298072,decor
0.3296686107486262,1.4424497301107526,decor
0.33047564678279306,1.4425575541485594,decor
0.33116594037334723,1.4426169231393287,decor
0.33175506468494903,1.4426397750378603,decor
0.3322567344257518,1.442635634179148,decor
0.3326829880710857,1.4426120476596105,decor
0.333044360208838,1.4425749489721904,decor
0.33335004257843065,1.442528960202373,decor
0.3336080330417917,1.4424776424532446,decor
0.3338252722256835,1.4424237027479512,decor
0.33400776794377973,1.4423691644310959,decor
0.3341607077714873,1.4423155070330451,decor
0.3342885603291168,1.4422637806515937,decor
0.3343951659478438,1.4422146991250546,decor
0.3344838174627001,1.4421687156027476,decor
0.3345573319094357,1.4421260835481924,decor
0.3346181139069788,1.4420869057239507,decor
0.3346682114919207,1.4420511732934438,decor
0.33470936514190114,1.4420187968241152,decor
0.3347430506856113,1.4419896306791866,decor
0.33477051675196784,1.4419634920342492,decor
0.3347928173625734,1.4419401755433978,decor
0.334810840221954,1.44191946450175,decor
0.33482533121076163,1.441901139201974,decor
0.3348369155392571,1.4418849830576121,decor
0.33484611597270375,1.4418707869617648,decor
0.3348533684972995,1.4418583522629569,decor
0.33485903575525366,1.441847492667986,decor
0.3348634185407158,1.4418380353219429,decor
0.33486676561451684,1.4418298212663876,decor
0.33486928206502553,1.4418227054362136,decor
0.33487113641475097,1.4418165563225451,decor
0.33487246664747083,1.4418112554019382,decor
0.3348733853084585,1.4418066964101135,decor
0.33487398381062505,1.441802784520623,decor
0.33487433606188693,1.4417994354744694,decor
0.3348745015136134,1.4417965746951882,decor
0.3348745277164097,1.4417941364147302,decor
0.3348744524575682,1.4417920628282292,decor
0.3348743055440928,1.4417903032900568,decor
0.3348741102861119,1.4417888135591492,decor
0.33487388472759183,1.4417875550981971,decor
0.3348736426644117,1.4417864944287286,decor
0.33487339448392983,1.4417856025422078,decor
0.3348731478550594,1.4417848543658842,decor
0.3348729082934666,1.441784228281164,decor
0.33487267962272393,1.4417837056916154,decor
0.3348724643490107,1.441783270637329,decor
0.33487226396418296,1.441782909452134,decor
0.32026499678385834,1.0876916998163475,decor
0.2233105481628868,0.9989119200368743,decor
0.21299537711778005,0.9523966162483483,decor
0.20151836771375872,0.9385509988673743,decor
0.20139199095342064,1.0193696423130825,decor
0.20451731644496157,1.0880705443123482,decor
0.2023166240503416,0.987930247057243,decor
0.2058366240503416,1.062730247057243,decor
0.2118206240503416,1.126169447057243,decor
0.21944459205034159,1.179853407057243,decor
0.2280723232503416,1.225179814337243,decor
0.2372189510615416,1.263362151277243,decor
0.24652087817866158,1.295451272563795,decor
0.25571108107967566,1.3223549485726795,decor
0.264598900585893,1.3448554650641906,decor
0.27305356782583823,1.3636253913017264,decor
0.2809908320292931,1.379241641914034,decor
0.288362156626722,1.3921979643663573,decor
0.2951460354326295,1.4029159854669349,decor
0.301341053261674,1.4117549482501897,decor
0.306960376927692,1.4190202659027944,decor
0.31202741474991147,1.4249710129608677,decor
0.31657242678112096,1.429826466447341,decor
0.320629905147108,1.4337718014295953,decor
0.3242365751574871,1.4369630370298716,decor
0.3274298940903204,1.4395313204896913,decor
0.3302469465216215,1.441586628673225,decor
0.3327236534155688,1.4432209585319766,decor
0.33489422746977404,1.4445110706361572,decor
0.3367908199000158,1.445520842962543,decor
0.08735790828489845,1.138889243201834,decor
0.11719554189965928,1.014060721583001,decor
0.15561848424350802,0.9934611025582529,decor
0.16865897365871232,0.9977664631118934,decor
0.17762106985964274,1.0724373367193611,decor
0.18822568657473226,1.1355490954376712,decor
0.1997640811312908,1.1887699056796315,decor
0.21170054891404397,1.2335460586030351,decor
0.294321462553608,1.0066378622927958,decor
0.2183940305408064,0.973661332724625,decor
0.22054971706363882,0.9460058333049355,decor
0.2124828242477009,0.9399289919401465,decor
0.21255784401341316,1.0215225321998167,decor
0.21588535242465537,1.0908740406299078,decor
0.22148779491141488,1.1496897224590354,decor
0.2286024982983256,1.1994589543143237,decor
0.23664076545141122,1.2414782132558422,decor
0.24515406288919472,1.2768730526700094,decor
0.2538061592878774,1.3066181342745404,decor
0.26235024449093897,1.3315553697824443,decor
0.2706102063338574,1.3524102565560403,decor
0.2784653693712819,1.36980651183988,decor
0.2858381081644463,1.384279122309647,decor
0.2926838405574268,1.396285931657222,decor
