x,y,type
0.12024485814546176,0.8134631573065276,decor
0.05292499141229756,0.7857154124950781,decor
0.06167499141229756,0.8032154124950781,decor
0.06604999141229756,0.8119654124950781,decor
0.06823749141229757,0.8163404124950782,decor
0.06933124141229757,0.8185279124950782,decor
0.06987811641229756,0.8196216624950781,decor
0.07015155391229756,0.8201685374950781,decor
0.07028827266229756,0.8204419749950781,decor
0.05285663203729756,0.7855786937450782,decor
0.04414081172479756,0.7681470531200781,decor
0.03978290156854756,0.7594312328075781,decor
0.03760394649042256,0.7550733226513281,decor
0.03651446895136006,0.7528943675732032,decor
0.03596973018182881,0.7518048900341406,decor
0.035697360797063184,0.7512601512646093,decor
0.035561176104680375,0.7509877818798437,decor
0.03549308375848897,0.750851597187461,decor
0.03545903758539326,0.7507835048412695,decor
0.03544201449884541,0.7507494586681738,decor
0.03543350295557149,0.750732435581626,decor
0.07042924718393453,0.7507239240383521,decor
0.08792711929811604,0.7507196682667151,decor
0.0966760553552068,0.7507175403808966,decor
0.10105052338375219,0.7507164764379873,decor
0.10323775739802488,0.7507159444665328,decor
0.10433137440516123,0.7507156784808054,decor
0.1048781829087294,0.7507155454879417,decor
0.10515158716051348,0.7507154789915099,decor
0.08778828928640553,0.785715445743294,decor
0.07910664034935154,0.8032154291191861,decor
0.07476581588082455,0.8119654208071321,decor
0.07259540364656106,0.8163404166511051,decor
0.05401019752942931,0.7835279145730916,decor
0.04471759447086343,0.7671216635340848,decor
0.040071292941580496,0.7589185380145815,decor
0.03774814217693903,0.7548169752548298,decor
0.0540865667946183,0.787766193874954,decor
0.062255779103457934,0.804240803185016,decor
0.06634038525787775,0.812478107840047,decor
0.06838268833508765,0.8165967601675626,decor
0.0869038398736926,0.7836560863313203,decor
0.09616441564299509,0.7671857494131993,decor
0.10079470352764633,0.7589505809541387,decor
0.10310984746997194,0.7548329967246084,decor
0.08676741944113475,0.7877742046098433,decor
0.07859620542671616,0.8042448085524607,decor
0.07451059841950686,0.8124801105237694,decor
0.07246779491590222,0.8165977615094238,decor
0.0714463931640999,0.818656587002251,decor
0.07093569228819872,0.8196859997486645,decor
0.07068034185024814,0.8202007061218713,decor
0.07055266663127285,0.8204580593084747,decor
0.08798882902178522,0.7855867359017764,decor
0.09670691021704139,0.7681510741984273,decor
0.10106595081466947,0.7594332433467527,decor
0.10324547111348352,0.7550743279209154,decor
0.08683523126289054,0.7878948702079968,decor
0.07863011133759405,0.8043051413515374,decor
0.07452755137494581,0.8125102769233078,decor
0.07247627139362169,0.8166128447091929,decor
0.08895063140295961,0.7836641286021355,decor
0.0971878114076286,0.7671897705486068,decor
0.10130640140996308,0.7589525915218425,decor
0.10336569641113032,0.7548340020084603,decor
0.06939534391171394,0.7527747072517692,decor
0.05241016766200575,0.7517450598734237,decor
0.043917579537151655,0.7512302361842509,decor
0.03967128547472461,0.7509728243396645,decor
0.07254813844351109,0.7508441184173713,decor
0.08898656492790433,0.7507797654562247,decor
0.08968579459941266,0.6817673537010202,decor
0.10718579459941266,0.6817673537010202,decor
0.11593579459941267,0.6817673537010202,decor
0.12031079459941266,0.6817673537010202,decor
0.08749829459941266,0.6817673537010202,decor
0.07109204459941265,0.6817673537010202,decor
0.06288891959941266,0.6817673537010202,decor
0.05878735709941266,0.6817673537010202,decor
0.056736575849412656,0.6817673537010202,decor
0.05571118522441265,0.6817673537010202,decor
0.05519848991191265,0.6817673537010202,decor
0.05494214225566266,0.6817673537010202,decor
0.054813968427537656,0.6817673537010202,decor
0.05474988151347515,0.6817673537010202,decor
0.0547178380564439,0.6817673537010202,decor
0.05470181632792828,0.6817673537010202,decor
0.08969380546367048,0.6817673537010202,decor
0.10718980003154156,0.6817673537010202,decor
0.11593779731547711,0.6817673537010202,decor
0.12031179595744489,0.6817673537010202,decor
0.12249879527842877,0.6817673537010202,decor
0.12359229493892072,0.6817673537010202,decor
0.12413904476916669,0.6817673537010202,decor
0.12441241968428968,0.6817673537010202,decor
0.12454910714185116,0.6817673537010202,decor
0.12461745087063192,0.6817673537010202,decor
0.12465162273502228,0.6817673537010202,decor
0.12466870866721748,0.6817673537010202,decor
0.10717725163331507,0.7167673537010202,decor
0.09843152311636386,0.7342673537010201,decor
0.09405865885788825,0.7430173537010202,decor
0.09187222672865046,0.7473923537010202,decor
0.07327901066403156,0.7145798537010202,decor
0.06398240263172211,0.6981736037010201,decor
0.05933409861556738,0.6899704787010201,decor
0.057009946607490015,0.6858689162010202,decor
0.05584787060345134,0.6838181349510202,decor
0.055266832601431996,0.6827927443260201,decor
0.05497631360042232,0.6822800490135201,decor
0.05483105409991749,0.6820237013572702,decor
0.08975842434966508,0.6818955275291452,decor
0.10722210947453886,0.6818314406150826,decor
0.11595395203697575,0.6817993971580514,decor
0.12031987331819421,0.6817833754295358,decor
0.12250283395880343,0.681775364565278,decor
0.12359431427910805,0.681771359133149,decor
0.12414005443926035,0.6817693564170846,decor
0.12441292451933651,0.6817683550590524,decor
0.08954935955937458,0.6817678543800363,decor
0.07211757707939362,0.6817676040405282,decor
0.06340168583940314,0.6817674788707742,decor
0.05904374021940789,0.6817674162858972,decor
0.07436476740941028,0.7167673849934587,decor
0.08202528100441146,0.7342673693472395,decor
0.08585553780191206,0.7430173615241298,decor
0.08777066620066236,0.7473923576125749,decor
0.08872823040003751,0.7495798556567975,decor
0.08920701249972508,0.7506736046789089,decor
0.08944640354956887,0.7512204791899645,decor
0.08956609907449076,0.7514939164454923,decor
0.1071259468369517,0.7166306350732562,decor
0.11590587071818219,0.6991989943871382,decor
0.12029583265879742,0.6904831740440792,decor
0.12249081362910504,0.6861252638725497,decor
0.08858830411425885,0.6839463087867849,decor
0.07163704935683575,0.6828568312439025,decor
0.0631614219781242,0.6823120924724614,decor
0.05892360828876843,0.6820397230867408,decor
0.05680470144409054,0.6819035383938804,decor
0.0557452480217516,0.6818354460474503,decor
0.04887705604172227,0.6176108966159767,decor
0.04887705604172227,0.6176108966159767,decor
0.04887705604172227,0.6176108966159767,decor
0.04887705604172227,0.6176108966159767,decor
0.06637705604172227,0.6526108966159767,decor
0.07512705604172226,0.6701108966159767,decor
0.07950205604172227,0.6788608966159767,decor
0.08168955604172226,0.6832358966159767,decor
0.10028330604172228,0.6504233966159767,decor
0.10958018104172226,0.6340171466159766,decor
0.11422861854172227,0.6258140216159767,decor
0.11655283729172228,0.6217124591159767,decor
0.11771494666672228,0.6196616778659767,decor
0.11829600135422227,0.6186362872409766,decor
0.11858652869797227,0.6181235919284767,decor
0.11873179236984727,0.6178672442722267,decor
0.11880442420578477,0.6177390704441017,decor
0.11884074012375352,0.6176749835300391,decor
0.1188588980827379,0.6176429400730079,decor
0.11886797706223008,0.6176269183444923,decor
0.11887251655197618,0.6176189074802345,decor
0.11887478629684922,0.6176149020481055,decor
0.11887592116928575,0.6176128993320411,decor
0.11887648860550401,0.617611897974009,decor
0.08387677232361314,0.6176113972949928,decor
0.0663769141826677,0.6176111469554847,decor
0.05762698511219498,0.6176110217857307,decor
0.053252020576958624,0.6176109592008537,decor
0.06856453830934045,0.6526109279084152,decor
0.07622079717553136,0.670110912262196,decor
0.08004892660862681,0.6788609044390863,decor
0.08196299132517454,0.6832359005275315,decor
0.1004200236834484,0.6504233985717541,decor
0.10964853986258534,0.6340171475938654,decor
0.11426279795215381,0.625814022104921,decor
0.11656992699693804,0.6217124593604488,decor
0.11772349151933016,0.6196616779882128,decor
0.11830027378052621,0.6186362873020947,decor
0.11858866491112424,0.6181235919590357,decor
0.11873286047642326,0.6178672442875062,decor
0.11880495825907277,0.6177390704517415,decor
0.11884100715039753,0.6176749835338591,decor
0.1188590315960599,0.6176429400749178,decor
0.11886804381889109,0.6176269183454473,decor
0.11887254993030667,0.617618907480712,decor
0.11887480298601448,0.6176149020483443,decor
0.11887592951386837,0.6176128993321605,decor
0.11887649277779533,0.6176118979740686,decor
0.1188767744097588,0.6176113972950227,decor
0.11887691522574054,0.6176111469554997,decor
0.1188769856337314,0.6176110217857381,decor
0.11887702083772683,0.6176109592008574,decor
0.11887703843972455,0.6176109279084171,decor
0.11887704724072341,0.6176109122621969,decor
0.11887705164122285,0.6176109044390867,decor
0.11887705384147255,0.6176109005275318,decor
0.08387705494159742,0.6176108985717542,decor
0.06637705549165984,0.6176108975938654,decor
0.057627055766691054,0.617610897104921,decor
0.05325205590420666,0.6176108968604489,decor
0.06856455597296446,0.6526108967382128,decor
0.07622080600734338,0.6701108966770948,decor
0.08004893102453282,0.6788608966465357,decor
0.08196299353312755,0.6832358966312562,decor
0.06542002478742491,0.6504233966236165,decor
0.05714854041457359,0.6340171466197966,decor
0.053012798228147924,0.6258140216178866,decor
0.0509449271349351,0.6217124591169316,decor
0.06741099158832868,0.6546616778664541,decor
0.07564402381502547,0.6711362872412154,decor
0.14336582533920939,0.5928378342629064,decor
0.1608658253392094,0.5928378342629064,decor
0.1696158253392094,0.5928378342629064,decor
0.1739908253392094,0.5928378342629064,decor
0.1761783253392094,0.5928378342629064,decor
0.1772720753392094,0.5928378342629064,decor
0.17781895033920941,0.5928378342629064,decor
0.1780923878392094,0.5928378342629064,decor
0.1432291065892094,0.5928378342629064,decor
0.1257974659642094,0.5928378342629064,decor
0.11708164565170939,0.5928378342629064,decor
0.1127237354954594,0.5928378342629064,decor
0.1455447804173344,0.5928378342629064,decor
0.1619553028782719,0.5928378342629064,decor
0.17016056410874064,0.5928378342629064,decor
0.17426319472397503,0.5928378342629064,decor
0.15881451003159222,0.6278378342629064,decor
0.1510901676854008,0.6453378342629064,decor
0.14722799651230511,0.6540878342629064,decor
0.14529691092575725,0.6584628342629064,decor
0.12683136813248333,0.6256503342629064,decor
0.11759859673584636,0.6092440842629063,decor
0.11298221103752788,0.6010409592629063,decor
0.11067401818836864,0.5969393967629064,decor
0.10951992176378901,0.5948886155129064,decor
0.1089428735514992,0.5938632248879063,decor
0.1086543494453543,0.5933505295754063,decor
0.10851008739228185,0.5930941819191564,decor
0.14343795636574563,0.5929660080910314,decor
0.16090189085247752,0.5929019211769688,decor
0.16963385809584347,0.5928698777199376,decor
0.17399984171752642,0.592853855991422,decor
0.1411828335283679,0.5928458451271642,decor
0.12477432943378866,0.5928418396950352,decor
0.11657007738649902,0.5928398369789708,decor
0.11246795136285422,0.5928388356209386,decor
0.1454168883510318,0.5928383349419225,decor
0.1618913568451206,0.5928380846024144,decor
0.170128591092165,0.5928379594326604,decor
0.1742472082156872,0.5928378968477834,decor
0.1763065167774483,0.5928378655553449,decor
0.17733617105832886,0.5928378499091256,decor
0.17785099819876912,0.592837842086016,decor
0.17810841176898928,0.5928378381744612,decor
0.17823711855409935,0.5928378362186838,decor
0.17830147194665436,0.592837835240795,decor
0.17833364864293189,0.5928378347518507,decor
0.17834973699107065,0.5928378345073786,decor
0.17835778116514,0.5928378343851425,decor
0.1783618032521747,0.5928378343240244,decor
0.17836381429569206,0.5928378342934654,decor
0.17836481981745073,0.5928378342781859,decor
0.14336532257833007,0.5928378342705461,decor
0.12586557395876974,0.5928378342667262,decor
0.11711569964898956,0.5928378342648163,decor
0.11274076249409948,0.5928378342638614,decor
0.12805329391665443,0.6278378342633839,decor
0.1357095596279319,0.6453378342631451,decor
0.13953769248357067,0.6540878342630257,decor
0.14145175891139003,0.658462834262966,decor
0.1249087921252997,0.6256503342629363,decor
0.11663730873225456,0.6092440842629213,decor
0.11250156703573197,0.6010409592629138,decor
0.11043369618747069,0.5969393967629101,decor
0.14439976076334005,0.5948886155129083,decor
0.16138279305127473,0.5938632248879073,decor
0.16987430919524207,0.5933505295754068,decor
0.17412006726722573,0.5930941819191566,decor
0.17624294630321757,0.5929660080910315,decor
0.1773043858212135,0.5929019211769689,decor
0.22797110251042163,0.7007500689362219,decor
0.23672110251042164,0.7182500689362219,decor
0.24109610251042166,0.7270000689362219,decor
0.24328360251042164,0.731375068936222,decor
0.22687735251042165,0.6985625689362219,decor
0.21867422751042165,0.6821563189362219,decor
0.21457266501042163,0.6739531939362219,decor
0.21252188376042164,0.669851631436222,decor
0.24649649313542166,0.6678008501862219,decor
0.26348379782292164,0.6667754595612219,decor
0.27197745016667163,0.6662627642487219,decor
0.2762242763385466,0.666006416592472,decor
0.2783476894244842,0.6658782427643469,decor
0.2794093959674529,0.6658141558502844,decor
0.2799402492389373,0.6657821123932531,decor
0.2802056758746795,0.6657660906647376,decor
0.26283838919255054,0.7007580798004798,decor
0.2541547458514861,0.7182540743683508,decor
0.24981292418095388,0.7270020716522864,decor
0.24764201334568775,0.7313760702942541,decor
0.2290565579280547,0.6985630696152381,decor
0.21976383021923818,0.68215656927573,decor
0.2151174663648299,0.6739533191059759,decor
0.21279428443762577,0.6698516940210989,decor
0.21163269347402372,0.6678008814786605,decor
0.21105189799222268,0.6667754752074412,decor
0.21076150025132215,0.6662627720718315,decor
0.2106163013808719,0.6660064205040267,decor
0.22804370194564677,0.7008782447201243,decor
0.2367574022280342,0.7183141568281731,decor
0.24111425236922793,0.7270321128821975,decor
0.2432926774398248,0.7313910909092097,decor
0.24438188997512322,0.7335705799227158,decor
0.24492649624277243,0.7346603244294688,decor
0.24519879937659705,0.7352051966828453,decor
0.24533495094350935,0.7354776328095336,decor
0.24540302672696548,0.7356138508728778,decor
0.24543706461869358,0.7356819599045499,decor
0.2454540835645576,0.7357160144203859,decor
0.24546259303748963,0.7357330416783039,decor
0.24546684777395564,0.7357415553072629,decor
0.24546897514218863,0.7357458121217424,decor
0.24547003882630514,0.7357479405289822,decor
0.2454705706683634,0.7357490047326021,decor
0.2454708365893925,0.735749536834412,decor
0.24547096954990708,0.7357498028853169,decor
0.24547103603016437,0.7357499359107694,decor
0.245471069270293,0.7357500024234956,decor
0.22797108589035733,0.7007500356798588,decor
0.2192210942003895,0.6832500523080404,decor
0.21484609835540555,0.6745000606221311,decor
0.2126586004329136,0.6701250647791765,decor
0.24656485147166762,0.6679375668576992,decor
0.2635179769910446,0.6668438178969606,decor
0.2719945397507331,0.6662969434165912,decor
0.2762328211305774,0.6660235061764066,decor
0.27835196182049954,0.6658867875563143,decor
